Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
46;2024051028000020;57 d 8 h;RE: ERROR INGRESO CARPETA COMPARTIDA ALMACEN SAN LUIS;10/05/2024 14:15;10/05/2024 16:46;10/05/2024 16:46;Soporte de Desktop;closed successful;3 normal;jose.castillo;Logistica;SOPORTE S.O.;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;150;0;;0;;;;;10/05/2024 16:46;unlock;closed;0;1683737188;0;0;0;0;4;;
47;2024051028000030;57 d 8 h;USUARIO BLOQUEADO;10/05/2024 14:21;10/05/2024 14:21;10/05/2024 14:21;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
48;2024051028000040;57 d 5 h;RE: VISUAL IMPACT SAC - REQUERIMIENTO FINALIZADO;10/05/2024 16:33;10/05/2024 16:45;10/05/2024 16:45;Soporte de Desktop;closed successful;3 normal;luis.salazar;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;12;0;;0;;;;;10/05/2024 16:45;unlock;closed;0;1683737135;0;0;0;0;2;;
49;2024051028000050;57 d 4 h;CREAR SALA ZOOM - P&G | VISUAL SUR Y NORTE;10/05/2024 17:39;05/07/2024 23:57;10/05/2024 20:06;Soporte de Desktop;open;3 normal;luis.prieto@visualimpact.com.pe;luis.prieto@visualimpact.com.pe;Unclassified;0;;;0;0;10/05/2024 20:06;0;0;;0;;;;;0;;0;;0;;;147;0;;0;;;;;10/05/2024 20:00;lock;open;0;1688601444;0;0;0;0;3;;
50;2024051028000060;57 d 0 h;problemas para abrir documentos de outlook;10/05/2024 21:39;10/05/2024 21:39;10/05/2024 21:39;Soporte de Desktop;closed successful;3 normal;sara.mendoza;P&G;SOPORTE MAIL;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;10/05/2024 21:39;unlock;closed;0;1683754753;0;0;0;0;2;;
51;2024051028000070;57 d 0 h;RE: Creación correo administración usuarios Retail X HFS;10/05/2024 22:18;10/05/2024 22:18;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
52;2024051128000010;56 d 7 h;REQUERIMIENTO DE USUARIO Y CONTRASEÑA;11/05/2024 14:39;28/06/2024 15:14;28/06/2024 15:14;Soporte de Desktop;closed successful;3 normal;roberto.saenz;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;26555;0;;0;;;;;28/06/2024 15:14;unlock;closed;0;1687965266;0;0;0;0;3;;
53;2024051228000010;55 d 7 h;Problemas con el inicio de sesión -laptop;12/05/2024 14:51;28/06/2024 15:20;28/06/2024 15:20;Soporte de Desktop;closed successful;3 normal;margarita.bailon;Operaciones;SOPORTE S.O.;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;25768;0;;0;;;;;28/06/2024 15:19;unlock;closed;0;1687965607;0;0;0;0;2;;
54;2024051228000020;55 d 6 h;Recuperación de archivos en Drive y correo de cuenta eliminada;12/05/2024 16:10;12/05/2024 16:10;12/05/2024 16:10;Soporte de Desktop;closed successful;3 normal;jessica.vasquez;Nestle;SOPORTE MAIL;45;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;12/05/2024 16:10;unlock;closed;0;1683907845;0;0;0;0;1;;
55;2024051228000030;55 d 5 h;Sala Zoom;12/05/2024 16:30;12/05/2024 21:17;12/05/2024 21:17;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G;Unclassified;0;;;0;0;12/05/2024 21:17;0;0;;0;;;;;0;;0;;0;;;269;0;;0;;;;;12/05/2024 21:16;unlock;closed;0;1683926222;0;0;0;0;2;;
56;2024051228000040;55 d 3 h;Reestablecimiento Usuario Intranet;12/05/2024 18:48;12/05/2024 21:39;12/05/2024 21:39;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;12/05/2024 21:39;0;0;;0;;;;;0;;0;;0;;;131;0;;0;;;;;12/05/2024 21:38;unlock;closed;0;1683927542;0;0;0;0;2;;
57;2024051228000050;55 d 1 h;REGULARIZACION DE CARGOS DE ENTREGAS DE EQUIPOS MOVILES / ASIGNACION DE EQUIPO PARA LA GTM NUEVA;12/05/2024 20:48;19/06/2024 17:50;19/06/2024 17:50;Soporte de Celulares;closed successful;3 normal;jonathan.rojas;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;20102;0;;0;;;;;19/06/2024 17:50;unlock;closed;0;1687197037;0;0;0;0;2;;
58;2024051228000060;55 d 1 h;USUARIO BLOQUEADO;12/05/2024 21:10;12/05/2024 21:10;12/05/2024 21:10;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
59;2024051228000070;55 d 1 h;USUARIO BLOQUEADO;12/05/2024 21:10;12/05/2024 21:11;12/05/2024 21:10;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
60;2024051228000080;55 d 1 h;ERROR AL INTENTAR SINCRONIZAR VERIFIQUE SU CONEXION DE INTERNET;12/05/2024 21:15;12/05/2024 21:15;12/05/2024 21:15;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
61;2024051228000090;55 d 0 h;RE: PERSONAL NUEVO;12/05/2024 21:36;12/05/2024 21:39;12/05/2024 21:39;Soporte de Desktop;closed successful;3 normal;lizbeth.perez;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;12/05/2024 21:39;unlock;closed;0;1683927593;0;0;0;0;2;;
62;2024051228000100;55 d 0 h;SOPORTE CELULAR IMPULSO CONVENIENCIA;12/05/2024 22:06;12/05/2024 22:06;;Soporte de Celulares;new;3 normal;miguel.huapaya;Nestle;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
63;2024051528000010;52 d 8 h;RE: Usuario bloqueado;15/05/2024 14:24;15/05/2024 16:43;15/05/2024 16:43;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;139;0;;0;;;;;15/05/2024 16:43;unlock;closed;0;1684169006;0;0;0;0;4;;
64;2024051528000020;52 d 5 h;Problema VPN;15/05/2024 17:13;15/05/2024 17:13;15/05/2024 17:13;Soporte de Desktop;closed successful;3 normal;christian.chuquispum;Nestle;SOPORTE S.O.;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;15/05/2024 17:13;unlock;closed;0;1684170818;0;0;0;0;1;;
65;2024051528000030;52 d 4 h;no puedo iniciar outlook;15/05/2024 17:41;15/05/2024 17:41;15/05/2024 17:41;Soporte de Desktop;closed successful;3 normal;marisela.gonzales;;SOPORTE MAIL;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;15/05/2024 17:41;unlock;closed;0;1684172474;0;0;0;0;1;;
66;2024051528000040;52 d 4 h;PROBLEMAS CON EL INGRESO DEL APLICATIVO 0.027;15/05/2024 18:13;15/05/2024 18:13;15/05/2024 18:13;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;6;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
